Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Gumbe	0	Shiidle	Male	39	Yes	3	2	1	3	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	8	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	3.0	0.0	4.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0	0	0.0	3.0	0.0	4.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	CEFA has given as opportunity to increase our yield by providing  good quality seeds to us .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	160	0	No	0	0													0	Yes	30	Pit latrine	0	16	No	No	No	No	No	Yes	No	No	Yes	No	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2063.63	Keep	GAP	Gumbe	Shiidle	Male	9	17.77777777777778	5.555555555555555	39
Hirshabelle	Johwar	Barey	0	Jareerwayne	Female	30	Yes	1	6	1	2	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	Yes	No	Yes	No	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	Yes	0	Yes	0	Yes	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Get sufficient food for my household and selling for income	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	0	100	5	No	0	0													0	Yes	1	Bush (in the open place)	0	0	No	No	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and ash	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1186.98	Keep	GAP	Barey	Jareerweyne	Female	10	10.0	10.0	30
Hirshabelle	Johwar	Barey	0	Daacuun	Male	25	Yes	1	4	1	1	Married	0	Host Community	90	Self-employed	Casual employment	0	No	No	No	Yes	No	Yes	Yes	Yes	No	No	No	0	0	Yes	Yes	Yes	Yes	1000	Yes	Yes	No	Yes	No	Yes	Improved	Improved	0	Improved	0	Improved	Received from NGOs	Received from NGOs	0	Received from NGOs	0	Received from NGOs	2.47105	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	0.6177635	0.6177635	0.0	0.6177635	0.0	0.6177635	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	2.47105	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Increased access enough food.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	60	80	2	No	0	0													0	Yes	1	Bush (in the open place)	0	0	No	No	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and ash	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1271.41	Keep	GAP	Barey	Daacuun	Male	7	11.428571428571429	12.857142857142858	25
Hirshabelle	Johwar	Kongo	0	Jareer	Male	33	Yes	1	1	2	1	Married	0	Host Community	319	Employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	No	No	No	0	0	No	No	Yes	No	9	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Government	Government	Government	Government	Government	Government	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	2.0	2.0	2.0	2.0	2.0	2.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	75	210	80	1	Yes	Yes	Yes	No	No	No	No	No	Yes	No	Yes	Yes	No	No	No	Yes	Yes	1	Bush (in the open place)	0	56	No	No	No	Yes	Yes	Yes	Yes	No	Yes	No	No	To be clean	With water and soap	0	Yes	No	No	No	0	0	0	0	0	0	0	0	1757.99	Keep	Hygiene Kit	Kongo	Jareer	Male	5	16.0	63.8	33
Hirshabelle	Johwar	Barey	0	Jareerweyne/Daacuun	Female	65	Yes	1	2	2	2	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	Yes	No	Yes	No	Yes	No	No	No	No	0	0	Yes	No	Yes	Yes	1000	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0.0	0.0	0.0	1.23553	0.0	1.23553	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0.0	0.0	0.0	1.23553	0.0	1.23553	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	30	60	3	No	0	0													0	No	0	Bush (in the open place)	0	0	No	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	To be healthy	Water alone	0	No	No	Yes	No	0	0	0	0	0	0	0	0	954.34	Keep	GAP	Barey	Daacuun	Female	7	8.571428571428571	8.571428571428571	65
Hirshabelle	Johwar	Gumbe	0	Declined	Male	35	Yes	1	3	2	4	Married	0	Host Community	80	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	6	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	2.0	0.0	4.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	CEFA support was useful to us d it has provided good quality seeds to us which has enhanced our production.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	19	No	No	No	No	No	Yes	No	No	Yes	No	Yes	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2017.68	Keep	GAP	Gumbe		Male	10	12.0	8.0	35
Hirshabelle	Johwar	Barey	0	Jareerweyn/Waaqdiye	Male	52	Yes	1	4	1	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	0	0	Yes	No	Yes	Yes	1000	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	1.23553	0.0	1.23553	1.23553	1.23553	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.3706581	0.0	0.3706581	0.3706581	0.3706581	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	1.23553	0.0	1.23553	1.23553	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	The seed provided by the CEFA resulted to access enough food and selling the product and receive income for my household	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	30	60	100	0	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	Yes	Yes	Yes	Yes	Yes	20	5	Biweekly	No	0	No	0	1641.85	Keep	GAP	Barey	Jareer Waaqbiye	Male	9	11.11111111111111	6.666666666666667	52
Hirshabelle	Johwar	Barey	0	Jareerweyne	Male	52	Yes	1	4	1	3	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	Yes	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	1000	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	1.23553	0.0	1.23553	1.23553	1.23553	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.6177635	0.0	0.6177635	0.6177635	0.6177635	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	2.47105	0.0	2.47105	2.47105	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	The received seed increased my food security and access to source of income by selling the agricultural production	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	60	90	80	1	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	Yes	Yes	25	6	Biweekly	No	0	No	0	1730.53	Keep	GAP	Barey	Jareerweyne	Male	9	8.88888888888889	11.11111111111111	52
Hirshabelle	Johwar	Kongo	0	Jareer weyn	Male	24	Yes	2	1	2	2	Married	0	Host Community	180	Self-employed	Livestock	0	No	No	No	No	No	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	60	110	70	1	Yes	Yes	No													Yes	Yes	17	Bush (in the open place)	0	45	No	No	No	Yes	Yes	Yes	Yes	No	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	No	No	No	0	0	0	0	0	0	0	0	931.71	Keep	Hygiene Kit	Kongo	Jareerweyne	Male	7	10.0	25.714285714285715	24
Hirshabelle	Johwar	Gumbe	0	Shiitle	Female	35	Yes	1	2	0	1	Divorced	0	Host Community	100	Unemployed	Casual employment	0	No	No	No	Yes	Yes	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	4	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Given by relatives/friends	0	0	Saved from own harvest	0	0	1.0	0.0	0.0	1.0	0.0	0.0	Yes	0	0	Yes	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	0	0	Yes	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	0.0	0.0	0.0	1.0	0.0	0.0	Yes	Yes	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	0	0	0	Yes	Yes	i have received Sesame seeds and training	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Protected dug well	0	15	40	80	1	No	0	0													0	Yes	1	Pit latrine	0	15	No	No	No	No	Yes	Yes	No	Yes	Yes	No	No	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1763.35	Keep	Hygiene Kit	Gumbe	Shiidle	Female	4	20.0	25.0	35
Hirshabelle	Johwar	Gumbe	0	Declined	Male	40	Yes	1	3	2	3	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	4	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	3.0	0.0	0.0	0	No	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	3.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	CEFA has supported us by provided good quality seeds which has increased our agricultural production.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	20	60	180	0	No	0	0													0	Yes	30	Pit latrine	0	24	No	No	No	No	No	Yes	No	No	Yes	No	No	To be healthy	With water and ash	0	No	Yes	Yes	Yes	Yes	24	2	Once a month	No	0	Yes	0	1942.51	Keep	GAP	Gumbe		Male	9	20.0	10.0	40
Hirshabelle	Johwar	Kongo	0	Hawiye	Female	33	Yes	1	1	1	1	Married	0	Host Community	230	Self-employed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	Yes	No	11	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Government	Government	Government	Government	Government	Government	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	2.0	2.0	2.0	2.0	2.0	2.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	65	120	50	1	Yes	Yes	No													Yes	No	0	Bush (in the open place)	0	40	No	No	No	Yes	Yes	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	No	No	No	0	0	0	0	0	0	0	0	1111.57	Keep	Hygiene Kit	Kongo	Hawiye	Female	4	12.5	57.5	33
Hirshabelle	Johwar	Gumbe	0	Shiitle	Female	40	No	1	3	1	3	Married	0	Host Community	50	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	Yes	No	6	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	2.0	0.0	0.0	2.0	0.0	0.0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	1.0	0.0	0.0	2.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	0.0	0.0	0.0	2.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	60	1	No	0	0													0	Yes	1	Pit latrine	0	18	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	With water and ash	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1730.24	Keep	Hygiene Kit	Gumbe	Shiidle	Male	8	7.5	6.25	45
Hirshabelle	Johwar	Bulo Waray	0	Shidle	Female	50	No	1	2	3	2	Married	0	Host Community	55	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	2	Yes	No	No	Yes	No	Yes	Improved	0	0	Improved	0	Improved	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	Local agro-dealer/local market	0.6	0.0	0.0	1.0	0.0	0.4	No	0	0	No	0	No	No	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	No	No	0	0	No	0	No	Yes	0	0	Yes	0	Yes	0.6	0.0	0.0	1.0	0.0	0.4	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	Yes	The project has increased the knowledge of the farmers through conducting GAP training as part of the project.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	20	120	0	No	0	0													0	No	0	Pit latrine	0	8	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1849.76	Keep	GAP	Bulo Waray	Shiidle	Male	8	15.0	6.875	52
Hirshabelle	Johwar	Barey	0	Hawiye	Female	60	Yes	2	0	1	3	Widower	0	Host Community	60	Unemployed	Aid	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	70	70	80	0	No	0	0													0	Yes	1	Pit latrine	0	12	No	No	No	No	No	Yes	No	No	No	No	No	To be clean	Water alone	0	Yes	No	No	No	0	0	0	0	0	0	0	0	1836.74	Keep	Hygiene Kit	Barey	Hawiye	Female	6	13.333333333333334	10.0	60
Hirshabelle	Johwar	Gumbe	0	Jareer waaqbiye	Male	35	Yes	2	1	1	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	8	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	3.0	0.0	5.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0	0	0.0	3.0	0.0	8.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	because certified seeds has increased our production,	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	15	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	22	No	No	No	No	No	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	Yes	Yes	24	3	Once a month	No	0	No	0	1044.25	Keep	GAP	Gumbe	Jareer Waaqbiye	Male	7	17.142857142857142	8.571428571428571	35
Hirshabelle	Johwar	New Garash	0	Mohamed Muse	Male	56	Yes	1	3	1	3	Married	0	Host Community	60	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	Yes	No	No	0	0	Yes	Yes	Yes	Yes	2	No	Yes	No	No	No	No	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	No	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	Yes	Yes	No	Yes	No	No	Yes	No	0	Yes	Yes	0	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Public tap/standpipe	0	40	60	140	3	No	0	0													0	Yes	16	Pit latrine	0	3	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2545.59	Keep	GAP	Kongo	Mohamed Muse	Male	8	17.5	7.5	56
Hirshabelle	Johwar	Barey	0	somali bantu	Female	21	No	3	2	2	3	Single	0	IDP	80	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	Yes	Yes	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected spring	0	Unprotected spring	0	25	35	200	0	No	0	0													0	Yes	15	Bush (in the open place)	0	45	Yes	Yes	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1218.34	Keep	Hygiene Kit	Barey	Somali Bantu	Male	10	20.0	8.0	57
Hirshabelle	Johwar	Gumbe	0	Shiitle	Male	39	Yes	2	3	1	4	Married	0	Host Community	60	Unemployed	Casual employment	0	No	No	No	No	Yes	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	2	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	1.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	CEFA has supported us with seeds and training, thus our productivity has been increased	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	15	30	40	1	No	0	0													0	Yes	1	Pit latrine	0	10	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To reduces spread/ transmission of disease	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1832.13	Keep	Hygiene Kit	Gumbe	Shiidle	Male	10	4.0	6.0	39
